"x","y","fips"
2383220.95989585,371277.10170406,"23013"
268121.74895534,170314.56278055,"27167"
-828830.17502576,-1442057.31253791,"35023"
-1321464.12004595,201917.13966367,"41063"
758504.14083363,-1191720.40648784,"05079"
970617.55273836,-525299.41732456,"17139"
924029.75002967,-1125940.4883057,"28107"
767694.39746696,210024.98852498,"26053"
2245792.19664348,161297.30221502,"33011"
-990724.29945819,-1197093.45330676,"04007"
1381507.35141257,-648829.78451865,"21049"
1663967.90049299,-893676.6153377,"37045"
541467.62609246,-1565700.08078497,"48457"
-1507279.35409715,223610.81931996,"41049"
5097.71112338,8045.63297268,"46107"
799170.62952523,-585676.3672403,"17013"
515262.30599768,-17386.01239491,"27139"
324247.54013632,-475614.32077516,"31131"
1713606.51214404,-353884.3679777,"42051"
-300494.971937,-687872.21730337,"08073"
940992.3318775,-1436802.67725987,"28077"
1947265.11180782,-852921.00634334,"37163"
1592582.06096783,-800982.49300182,"47019"
1517759.07254458,-354851.35102892,"39031"
2436248.12918016,40682.3739541,"25019"
-992272.64966466,-4958.72652652,"16033"
-774876.03147527,-1185958.33301189,"35003"
1132030.66666055,-400556.89188582,"18015"
2037225.93113529,-497786.08334672,"51133"
1356132.14738448,16271.35971539,"26063"
-168968.97469339,-1211648.86463618,"48189"
1483036.42918677,-849008.82858036,"47089"
1380551.65787765,-1176717.38501882,"13149"
73715.11578936,-1311885.41655646,"48447"
1113874.86729847,-1043399.81941389,"01077"
1631486.97852241,-249435.8076362,"42073"
-411103.72550455,-1177054.34029406,"35011"
775203.57011104,-269571.4823517,"19097"
1835517.40140184,-566525.66769662,"51125"
48135.25746931,-498934.76644198,"31137"
1039087.57404161,-666043.00876596,"17047"
1207603.29910721,79970.59973095,"26039"
1994001.74887381,278273.34930606,"36033"
732833.79698071,-1551793.93613582,"22039"
1020560.79040791,-592777.57869065,"17079"
882693.72741547,-305391.48911732,"17103"
1474324.35289931,-1184095.33798898,"13171"
630596.31852029,-251626.54724568,"19013"
-26166.958397,-1213055.84544624,"48101"
389455.08438298,-135805.97625819,"27063"
1048966.36682077,-774807.87895643,"21055"
1678785.55670499,-1175767.05365934,"13165"
73094.08197948,-142662.55689439,"46015"
1224831.50990766,-637135.83177737,"18043"
89033.79014786,-535621.02857017,"31061"
1296976.70470476,-795611.35122582,"21057"
-72492.00990416,-1263381.00832285,"48125"
91812.15126363,-1077731.15257525,"40149"
1918547.91770248,-79302.02386156,"42015"
1296694.25475039,-714471.05992751,"21155"
167070.66984326,376936.09131922,"38099"
1344943.21919304,-787565.74691541,"21231"
740326.27047369,-1154023.43441216,"05069"
822099.85471672,-356546.45100147,"17073"
-40101.94577409,-381575.1494291,"31113"
1768652.78734518,-988378.70923162,"45055"
81958.78323531,-1916779.66682889,"48479"
550708.10291152,-752701.94193519,"29185"
-1714715.36031579,-256636.79676719,"06035"
-906456.2547015,-26700.49536157,"16043"
-570834.63590847,429768.03871539,"30071"
2301418.52438755,34922.72749178,"44003"
1207722.55111583,-574955.83167129,"18071"
1267001.50297233,-691817.81776204,"21179"
448640.10338716,-579972.20125568,"29021"
1413634.06972627,-818849.3076498,"47013"
138877.88324663,-178943.37433627,"46043"
1102347.70824175,-533932.15556358,"18021"
1587238.53579074,-432443.25200973,"39167"
1290642.38678761,-375483.64958611,"39107"
-1155306.40098469,-645267.28086235,"49001"
1093965.99525025,-1530718.32170811,"28059"
1529430.39952031,-1074470.38633587,"13059"
374934.59450041,-1734432.08658666,"48481"
2068286.62954965,-588756.95002966,"51650"
-193089.96863745,-1454583.5319401,"48329"
-38037.79486886,-627846.32214097,"20179"
1978763.00659487,-655136.11839887,"51595"
44978.85498228,-288358.08699052,"31149"
129932.36572251,-3122.67748216,"46115"
1332191.27198602,-391009.6182198,"39149"
121845.76028391,-341906.11578439,"31183"
1637144.54837688,-585909.31505505,"54019"
518725.39951085,85089.61630927,"27059"
-50290.00722714,-1607956.66332944,"48435"
1396887.72992207,-578013.66687703,"21161"
-1196197.62089779,-109180.38382164,"16047"
271422.79435234,-219263.65674968,"46127"
1255489.57119661,-913271.67200522,"47015"
903524.47580358,-40264.83697725,"55139"
50653.51307545,-535991.41102237,"31083"
1828848.46793927,53902.24565502,"36117"
143781.11165847,-1784685.42073368,"48013"
-1787263.63166459,291328.44008444,"41071"
-408489.62724856,-1379556.54143232,"35015"
1314687.17781531,-630075.24319919,"21073"
-171171.28915792,-1015752.94716335,"48341"
1357279.59870981,-600156.41221646,"21097"
478639.15972167,-270290.81218213,"19187"
-148122.45267114,-578041.42831301,"20023"
1005535.25501204,-736186.78760665,"17165"
297340.38994013,-738127.27300489,"20017"
-120980.76904314,-1263019.59868899,"48107"
1206680.0162362,-117713.56350706,"26067"
1210687.22869937,-37979.93191419,"26073"
-879042.27992058,213326.91716645,"30007"
289735.87747339,-1571467.31455851,"48331"
-441812.39964524,-75804.13842523,"56005"
1339240.93608968,-1026856.80097995,"13295"
683610.93697863,-764663.2907845,"29169"
1280121.83688029,-927575.43881792,"47177"
10193.81501156,-194431.99442689,"46123"
1098821.62259267,-1066148.10532774,"01033"
494280.85348248,-1559229.04419629,"48373"
1774643.08037278,-420836.6265587,"54023"
1717873.40848216,-1491280.92834841,"12007"
1416085.21708515,-1235320.4242704,"13145"
-1260856.90069937,335025.95280112,"16057"
1324256.24052788,-32703.3239161,"26157"
2071114.84454991,-769581.42498109,"37013"
451729.46982855,-1391878.06286722,"48423"
1934798.04238351,155883.76257431,"36049"
450951.23936455,-992955.54877114,"40021"
-187636.04848879,422652.13372879,"38013"
1952396.49091085,-581266.6821811,"51041"
1319801.31539205,-174431.993286,"26161"
1468447.61031968,-616783.12164753,"21063"
366778.64326166,-1305956.08327633,"48231"
1210131.45747632,-292920.30898877,"18113"
1544809.81105024,-669729.13713024,"21195"
-1756296.54748288,-431696.35554561,"06061"
1457583.54278439,-989777.69875735,"13291"
1508552.90095579,-428252.14774649,"39127"
269654.99895066,-1304584.2182567,"48121"
2139805.35530492,-761241.61936657,"37095"
1207325.04469333,-434290.358338,"18095"
2041717.93648204,-163953.07021267,"42095"
1363348.64938262,-749227.57514202,"21199"
15704.4001467,-458726.42583948,"31047"
2161738.19471425,-124663.97244628,"36081"
886852.15786014,198910.47447723,"26071"
26383.7189028,-1607893.26482371,"48267"
-270200.73458439,-1569321.0592025,"48371"
1429092.38592581,-251320.09965394,"39043"
1755760.97776789,-777233.5890113,"37067"
351401.92988776,113723.21283507,"27041"
199361.42015571,-67019.43444517,"46077"
832310.08861354,-5496.35730853,"55097"
2020055.37193066,-504651.01707728,"51159"
1628673.92638575,-213745.5498387,"42085"
1177265.58444374,34992.95187001,"26113"
1226045.82763159,-193374.56731711,"26025"
114682.80861499,-772628.64533702,"20185"
1401190.73191174,-1415619.41027837,"01069"
-897566.86244247,-74212.83226814,"16081"
1745452.20256212,-1336755.69983077,"13127"
1728932.53355093,-888229.11739946,"37119"
80146.33691787,220539.68048316,"38093"
220356.01093889,-1585346.78071323,"48491"
421625.07595447,-352389.80576406,"19009"
334201.45303116,-445424.44569102,"31025"
-258790.83912786,167302.03867435,"38087"
1856469.45343665,-98413.7469604,"42117"
1411963.82060621,-1164698.97449882,"13077"
1206273.32432877,-323117.16391023,"18183"
156532.71510822,-426596.01120688,"31121"
-62661.03517988,-1162232.70592573,"48191"
59349.75119541,-200684.90791194,"46053"
758563.57853181,-1043755.30979321,"05145"
686812.49496457,6607.86223378,"55035"
-210022.84529565,127394.80624374,"38001"
1359044.2230116,-1429578.68532178,"01061"
1146258.42799896,-207873.49468321,"26159"
281210.8443576,-284582.54833219,"31043"
1765557.00662198,-337593.56489784,"42111"
1007309.78395323,-766107.88964221,"17151"
-225052.84010124,-913403.75564588,"40025"
1744627.0298497,-656230.27437901,"51161"
1477015.49564626,-1118897.01604174,"13247"
-695785.39730207,302577.18354137,"30027"
-121432.94986027,-1311111.32338213,"48169"
213371.99316302,-217153.89118409,"46135"
1999201.44861888,-512300.24105402,"51057"
964238.6654616,-1121388.44410334,"28071"
226676.9786321,-808367.78931913,"20173"
-681809.1496807,-649406.54909322,"08029"
2085459.78859428,-723848.2933405,"37187"
1105126.5397473,-424542.30520756,"18157"
-579749.72395434,76348.68940307,"30003"
298047.4226493,-1211991.48750452,"40095"
-393428.73068958,382596.94882972,"30085"
982355.27955427,-277811.28457193,"17043"
1809206.60566551,-1524107.13661774,"12035"
1466768.40991354,-1145285.52972639,"13151"
657524.71524398,-1234390.67421456,"05103"
1043703.02140911,-1540609.57145688,"28047"
-105971.84041619,-1668831.955546,"48465"
-396668.7522497,-1570456.40571359,"48243"
348417.64196835,11280.80852961,"27023"
222448.68536003,-32390.15020919,"46057"
794596.46921037,-1597020.22066531,"22099"
1806680.94449963,-117155.71838244,"42105"
1852694.06329467,-611835.5225741,"51011"
1146257.1603828,-456109.11970639,"18011"
315739.0458203,266856.94701334,"27087"
545269.66268436,-714822.17033582,"29083"
521693.62397256,-1338474.26772695,"48315"
1862077.04431304,-427450.32964614,"51187"
-1669677.5392625,526793.54048349,"53035"
1451312.53963897,-1405833.96824843,"13201"
-46054.78968098,-342975.60845188,"31171"
1140831.00539355,-608211.27797101,"18101"
714481.33884612,-752100.13948424,"29161"
410143.98930885,-703603.20850088,"20059"
1142162.68430472,-428078.48899347,"18023"
982241.63775742,-1298848.52034882,"28079"
1500343.85739358,-945381.85562672,"37113"
648772.4140813,-788320.15720475,"29105"
1307576.51648209,-1137974.54293626,"01015"
-1823243.82708718,-354714.22933598,"06007"
1181504.440176,-546722.99908398,"18013"
510136.87605929,25571.93493118,"27053"
1846296.47401298,1834.51903439,"36123"
134840.05231253,-1491842.9179227,"48333"
970072.44133398,-897761.80746806,"47131"
310842.94399681,-377491.09548534,"31177"
1694985.82318791,-1485667.79042067,"12125"
1287058.52975608,-339472.28760169,"39161"
-210093.69388731,-779764.39673941,"08099"
866209.74458167,-1148132.27280043,"28027"
1667051.02870771,-756722.29631587,"37005"
-1589995.37599096,606853.43228802,"53057"
915673.05383661,-549141.27214469,"17021"
-1673949.09495483,-692917.53083514,"06019"
668617.12726898,-247790.11241094,"19019"
1896399.50362856,-915422.73673099,"37155"
-1841132.41761609,-542722.74241251,"06077"
1525355.409034,-640415.70281351,"21159"
860734.08313264,-741157.07542439,"29186"
-192323.14956516,-379590.04501439,"31069"
25775.39802088,-1194715.62916878,"48197"
579020.13150957,-1059984.87475609,"05083"
-993310.00886232,-571169.94613174,"49039"
515775.10506402,117902.7267327,"27065"
2314438.82354863,298759.30930051,"23005"
-184518.54922479,-1406540.44501722,"48317"
512751.20100596,-541508.2791141,"29061"
1440318.4918376,-664565.26213263,"21237"
1806265.40490966,-268319.23915551,"42013"
-967597.78360943,244490.60750005,"30077"
338556.16645922,-99876.65278418,"27101"
540898.94475385,-86858.11613063,"27147"
-391361.59588435,-745516.66419176,"08101"
978281.8017512,-196963.49334053,"55059"
947416.14484367,-112563.0518217,"55131"
85695.71535146,-419629.63663574,"31163"
-1795341.30184135,-505023.69619249,"06005"
-86167.37263428,-1359544.85313879,"48415"
1232580.56445313,-152504.7888366,"26045"
65826.74474741,8281.04284589,"46049"
1474703.38590003,-1243089.76646068,"13269"
1795086.2487415,-737907.94788262,"37157"
820345.25609895,-404310.02485476,"17095"
1280833.19970009,-310852.64742038,"39125"
274790.78708938,-1162663.03396121,"40099"
619576.7875574,-48529.82048044,"27157"
895534.1824049,-363455.1567589,"17155"
-238138.07954125,-1110677.48908103,"48117"
7358.17484878,-724592.3798797,"20135"
417190.90368543,-855885.82104691,"20099"
973177.74227364,-178045.07899507,"55101"
1899504.63152523,-6185.85573245,"36109"
713384.14581508,-540116.07219754,"29127"
1048553.94948314,-965148.97820737,"47077"
2056353.184977,-574675.57781391,"51199"
1261318.91647642,-1369745.82109085,"01013"
1419029.24183219,-1097509.98042443,"13067"
1958155.61273296,-362658.50461484,"24027"
68554.97435034,-957031.99365313,"40153"
-1051928.85870912,-664854.8820136,"49031"
-1288370.91846152,-1130625.11558138,"04012"
-1247287.0576504,-68669.06795509,"16039"
916157.15840219,-1173727.70353295,"28135"
1371416.12269382,-625077.98337344,"21017"
-1719077.25500024,-390510.20903952,"06091"
1015128.1309066,-292241.49481141,"17031"
2130883.09392211,-4687.99331126,"36027"
410830.09328516,-1448526.79941117,"48001"
1777023.70736159,-1057104.66395249,"45017"
2033153.32817266,-250765.68672849,"42029"
-1147448.50756383,-706689.3110412,"49021"
-712455.73177318,129348.06046914,"30095"
1482215.02337946,-879581.94217322,"47155"
508148.61408503,-1265978.48751795,"48037"
1771625.98819915,-717750.14814594,"51089"
2193437.93373646,105089.13118235,"25011"
2172265.75525039,374931.28879192,"50009"
-855545.31843908,322719.20648453,"30013"
948239.37352281,-775904.0630503,"17181"
537684.68555255,-674667.64012499,"29101"
1250294.44187083,-836530.07584081,"47111"
1300567.09305401,-426090.11989968,"39037"
584084.55412507,-761443.51465468,"29085"
1491762.79694509,-919065.73457745,"37173"
282492.21827057,-1027479.99199356,"40081"
1170010.76260071,-622614.91856401,"18117"
875538.26285702,-671720.86028842,"17163"
630111.92530533,-827976.52371399,"29225"
1950817.61956767,-655868.32923949,"51025"
701513.11269524,-647556.74222217,"29027"
-254621.36150602,-304211.56862683,"31013"
1901877.12917471,-243268.90781222,"42099"
1831949.8873794,-728883.24290592,"37033"
-408576.50368421,-921420.27871961,"35007"
1321451.5149902,-494455.37209814,"39017"
1906675.70376881,-675007.72308743,"51117"
-540332.76287931,-1784.69878924,"56033"
1193677.0310164,-1280442.2965741,"01105"
-1182865.84516681,-1190119.90891399,"04013"
1134481.0046084,-780094.41454899,"21177"
1306381.09381167,-137351.45998859,"26093"
240600.45400324,-454670.23006191,"31159"
740086.03307842,-698331.88345581,"29073"
325061.56144319,-1002221.2634632,"40037"
1741245.96674406,-268438.95531085,"42063"
220872.10027957,-1631572.31047589,"48453"
60714.79810125,85562.83515543,"46089"
543130.50818981,-1406749.12192203,"48365"
-1852076.07172573,-401958.2268785,"06101"
243999.93334094,-623930.58259042,"20027"
1347132.07588375,-122384.48157363,"26125"
236671.75941355,135977.79592115,"38077"
434363.14444154,-1344038.14043386,"48499"
965192.31302185,-70366.10539049,"55117"
-1840818.23933727,-837901.95657439,"06079"
1076368.55836178,-352094.60331448,"18073"
-381133.64805999,-469951.33707411,"08123"
1214180.49582337,-764472.14991481,"21061"
123043.00509431,-380497.37911244,"31077"
2048810.83447175,-282722.35932181,"10003"
2248369.71073689,104761.34152496,"25027"
2365043.39819395,354971.40125838,"23015"
1815944.68422919,-682516.33299459,"51143"
545811.91670501,-637480.71424235,"29107"
950414.42866268,-845328.76428093,"29133"
631757.53054022,-1193851.14409507,"05019"
-198342.34466695,-27881.73119823,"46093"
81629.12465445,302742.67252109,"38027"
2387550.86104411,36423.637589,"25007"
675291.68523537,-1282408.74476209,"05139"
1996820.34919767,-952248.52569095,"37019"
1507760.26009885,-1032775.30623472,"13011"
-746278.44354592,-621815.88103973,"08077"
1538419.78492812,-1053788.03962306,"13195"
1630994.5385132,-1229770.92766978,"13283"
805404.86882476,40242.9069816,"55073"
1257699.71881316,-1283632.7546203,"01001"
-143667.23935136,-496060.06684013,"31029"
202911.46540123,-649279.74589407,"20143"
-1916799.26826027,-455883.85440322,"06055"
197805.58827444,-1164994.79767196,"40137"
471761.62288505,-1319747.33922472,"48063"
1732732.81633507,-626519.51708402,"51045"
1639589.12245694,-483520.1806152,"54021"
-135743.69582953,-1407455.68634069,"48227"
1941659.20046501,-534909.64857842,"51085"
371.68548905,46767.38999761,"46129"
-691464.27065856,-827391.01336449,"08067"
1397245.06904272,-379065.94595937,"39159"
1707327.78214925,-250335.33251912,"42005"
1475799.96039427,-569328.30699132,"21089"
1467358.28095671,-1210530.23711129,"13293"
812983.49209261,-1264873.14747726,"05017"
-482460.67803931,-847887.44670868,"08023"
-949106.6402012,-176709.08792774,"16029"
555975.51837223,46172.57910627,"27163"
279473.47523536,58145.14611368,"27011"
-1161821.5319313,-1075589.60041995,"04025"
18031.8219271,-969568.77412492,"40045"
1071841.77612044,-308305.73133036,"18127"
-1891900.04265938,-570915.25670886,"06001"
-1100963.42319394,117163.24630087,"16059"
1940775.35764157,-328198.79838221,"24013"
-86746.06912737,199497.71684033,"38059"
1900833.84344341,-399661.30098137,"51107"
1937675.7951635,-380339.1139282,"24031"
1779303.12638461,-864667.04973931,"37167"
-427330.25116552,-1472184.87218751,"48109"
1406591.1151283,-709595.93644643,"21109"
1673808.08695546,-735748.61595545,"51077"
-99531.67112657,-675316.66300975,"20109"
855634.40557788,-472454.29734542,"17125"
1319148.89375643,-313561.96713306,"39137"
-359279.16508009,-619213.2631047,"08039"
1531359.78905529,-259373.18298409,"39153"
1480419.97151667,-1037628.13351137,"13139"
299811.50243421,-1790036.74122152,"48469"
1523214.50848676,-221391.72820759,"39035"
603248.26796531,-1528701.15891609,"48351"
1239066.15928939,-1209313.68467013,"01117"
959883.85483726,-799398.57163102,"17153"
1421017.22125655,-540776.67747358,"39001"
1622275.03344891,-1199260.63827705,"13167"
272140.38282517,-984871.95491364,"40119"
663506.79126558,-204593.56878447,"19065"
-645300.50636916,-1376441.41191545,"35013"
1658383.15765634,-507025.43488241,"54007"
1382793.14070462,-105011.01156217,"26099"
2057345.74047874,-543645.07775275,"51115"
-1679778.50480229,-473395.590789,"32005"
753116.41063569,-584637.32167387,"29163"
517170.07344612,-270985.75203213,"19079"
424265.58409952,-316225.04786043,"19027"
1637568.01255662,-1101300.78652947,"13073"
-1266064.68019285,-2105014.25152471,"02164"
-1181378.15374513,-1917245.92568431,"02068"
-1402263.87179728,-2347607.44148059,"02013"
-1296821.35642682,-1882239.91985453,"02290"
-1477530.05587837,-1862366.76341906,"02180"
-1374483.25461161,-1758471.01232346,"02188"
-1128676.67189479,-1860324.23275975,"02090"
-1336959.77759864,-2125177.18286378,"02070"
-1040333.98017112,-1883070.88609697,"02240"
-640880.67191241,-2166256.34931805,"02130"
-773880.88315939,-2072263.15185616,"02110"
-1452405.18222104,-2008479.31334959,"02158"
-1552286.34451741,-2440380.7138333,"02016"
-1410886.09814987,-2087922.36757741,"02050"
-827053.64002268,-2046562.31222416,"02100"
-1143056.26438118,-2046983.96025812,"02020"
-1160728.88888383,-2091562.17614401,"02122"
-1215368.74907187,-2240769.38060176,"02150"
-1042682.26476497,-2004188.30289227,"02261"
-1304092.82311989,-2188761.05334895,"02060"
-781884.45614801,-2130136.90170653,"02220"
-690017.37652338,-2193727.86455142,"02198"
-721743.55136119,-2112171.74143104,"02195"
-831297.28330952,-2083017.92829258,"02105"
-1290055.27066709,-1645532.70109633,"02185"
-1153264.33866652,-1986065.32898083,"02170"
-682172.27431837,-2148127.96889409,"02275"
-815708.27865074,-2034939.72352201,"02230"
-900408.66209422,-2064497.89363341,"02282"
-363856.14917544,-2066341.03567026,"15005"
-475895.96914105,-2022525.57174594,"15003"
-633715.50370458,-1942095.79970809,"15007"
-187397.79398701,-2252216.95945274,"15001"
-286056.00036735,-2122071.05150677,"15009"
